nombre,edad,fecha_ingreso,salario,empleado_fijo,nombre_departamento,puesto
Joaquina Becerra Marco,61,2019-11-03,450417.32,0,Logística,Gerente
Ofelia Checa-Torrens,62,2007-06-02,206832.6,0,IT,Gerente
Felipe Flavio Amat Castelló,22,2009-06-09,400897.74,0,Finanzas,Consultor
Viviana Bustos Coca,49,2013-11-14,682538.61,1,IT,Consultor
Teobaldo Lucas Tomás Ibáñez,57,2005-11-21,406270.97,1,Marketing,Analista
Eugenia Teruel Ferrer,41,2024-09-05,536562.49,1,Logística,Asistente
Nico Múñiz-Crespo,24,2016-06-22,539996.29,1,Investigación y Desarrollo,Asistente
Soraya Vidal Alvarado,47,2012-11-28,567952.58,1,Investigación y Desarrollo,Analista
Albino Bayona Pozuelo,61,2020-02-27,589370.63,0,Recursos Humanos,Director
Edgardo del Cruz,31,2017-02-19,211876.14,0,Finanzas,Analista
Toño Marin Feijoo,46,2023-07-01,356463.34,0,Marketing,Trainee
Rosario Juan Manuel Catalá Rico,50,2012-08-05,431855.29,1,IT,Soporte Técnico
Esteban Arias Fábregas,58,2011-12-25,291878.4,1,Investigación y Desarrollo,Soporte Técnico
Saturnino Carballo Gimeno,48,2017-01-27,331123.46,1,Recursos Humanos,Soporte Técnico
Celso Pérez Núñez,51,2010-12-03,588667.72,1,Ventas,Consultor
Maximiliano Porras Castell,60,2024-10-12,344190.94,0,Marketing,Director
Amor Uría Nogués,46,2020-01-17,535247.14,0,Marketing,Trainee
Salomé Alsina Palomar,34,2025-05-18,576697.35,0,IT,Trainee
Leocadia Riera Llorens,20,2022-02-21,434001.14,0,Logística,Consultor
Samuel Berenguer Ribes,40,2007-09-24,356644.75,0,Logística,Desarrollador
Isaac Casals Ropero,60,2021-07-10,604785.98,1,IT,Director
Alejandro Moraleda Mas,57,2013-07-12,593405.44,1,IT,Desarrollador
Aura Vilar Piquer,33,2015-12-25,587527.75,1,Finanzas,Gerente
Cayetana Royo Llobet,48,2009-06-16,698026.88,0,IT,Consultor
Vilma Peñalver Pascual,51,2011-04-26,288994.92,1,Finanzas,Director
Alicia Salvador Serra,24,2014-08-11,463023.92,0,Ventas,Soporte Técnico
Fabiola Vigil Medina,42,2023-06-16,644971.39,0,Finanzas,Asistente
Juana del Lerma,43,2011-08-25,249424.47,1,Logística,Director
Olalla Corominas Cabo,37,2018-10-29,638390.42,1,Ventas,Soporte Técnico
Narcisa del Cuervo,39,2015-07-17,229411.27,1,Logística,Soporte Técnico
Clotilde Piñeiro Ferrán,48,2018-02-09,411670.95,0,IT,Gerente
Sabas Gibert Rosell,50,2017-09-20,423613.82,1,IT,Coordinador
Leoncio Santos Canales,45,2017-08-25,309039.58,1,Ventas,Soporte Técnico
Elodia Zabala Páez,34,2012-01-23,495246.35,1,Marketing,Consultor
Salomón Molins-Carro,45,2013-09-12,522540.76,1,Logística,Director
Sergio Ávila Salgado,47,2008-02-27,407145.17,0,Finanzas,Director
Lino Corominas Capdevila,48,2007-09-10,205059.31,0,IT,Consultor
Viviana Iborra Díaz,60,2021-11-28,478389.04,0,Ventas,Asistente
Juliana Viñas Sáez,21,2008-05-09,246504.91,0,Marketing,Consultor
Juan Francisco Bustos Bauzà,20,2024-11-29,518042.91,1,Ventas,Director
Federico Mendez Canales,26,2013-06-21,285365.45,1,Investigación y Desarrollo,Asistente
Máximo Giralt Sanchez,47,2005-10-06,656799.15,1,IT,Trainee
Mamen Cases-Casanovas,28,2013-07-22,632834.83,0,Recursos Humanos,Soporte Técnico
Buenaventura Pedro Alcázar,26,2018-07-16,527967.93,1,IT,Trainee
Dorita del Adán,22,2025-09-08,366492.09,0,Marketing,Director
Samu Checa Calvet,52,2023-11-13,614894.13,0,Investigación y Desarrollo,Director
Adora Abril Mur,37,2012-04-10,395697.74,0,Recursos Humanos,Analista
Judith Coca Bárcena,23,2009-07-27,621828.62,1,IT,Asistente
Melisa del Ramos,27,2018-10-10,369254.77,1,Finanzas,Analista
Chus Sobrino Priego,54,2012-10-15,257201.08,0,IT,Gerente
Filomena Riquelme Alcalde,44,2022-04-19,663233.67,0,Finanzas,Desarrollador
Dorotea Almeida Roura,23,2023-11-27,350636.45,1,Logística,Coordinador
Pánfilo Villalobos Valenciano,21,2019-01-01,328587.34,0,Recursos Humanos,Trainee
Anunciación Elorza Alcalde,56,2016-10-14,311984.91,1,Marketing,Desarrollador
Anselmo Carballo Font,40,2017-11-23,607346.98,1,Marketing,Gerente
Aura Andrés,61,2009-03-08,363148.41,1,Logística,Desarrollador
Gloria Araujo Rojas,34,2006-05-06,609640.82,1,IT,Director
Rufino Lucena Peñas,32,2024-06-11,426240.93,0,Ventas,Desarrollador
Ruperta Bas Leal,28,2007-10-10,643129.33,1,Investigación y Desarrollo,Trainee
Cipriano del Baró,23,2024-04-19,402390.87,0,Marketing,Coordinador
Paula Expósito Alfaro,60,2024-09-21,374151.35,0,Finanzas,Desarrollador
Jose Miguel Aguilar Bermudez,51,2009-08-13,463570.72,1,Finanzas,Trainee
Teodosio del Cabrera,39,2012-04-13,541003.2,0,Finanzas,Analista
Macario Madrid,45,2021-11-05,306248.75,1,Marketing,Director
Alejo del Martorell,31,2018-06-10,549622.22,0,Recursos Humanos,Consultor
Porfirio Meléndez Bastida,59,2006-04-13,286903.81,0,Finanzas,Consultor
Leire Peláez Hoyos,31,2005-12-03,446701.45,0,Logística,Director
Renata Adán,30,2009-10-06,570141.97,0,Logística,Consultor
Brunilda Ramírez Vallejo,37,2009-07-21,454175.42,1,Marketing,Analista
Wálter Vilaplana Leal,56,2007-08-01,386087.78,0,Investigación y Desarrollo,Desarrollador
María Pilar Agullo Poza,31,2009-02-06,586825.85,0,IT,Trainee
Rubén Contreras,42,2012-08-19,467654.12,1,IT,Trainee
Marisela Florentina Mendoza Galván,31,2010-04-06,402431.08,0,Ventas,Consultor
Nuria Alberola-Rivero,48,2015-04-09,536328.74,1,Logística,Soporte Técnico
Edelmiro Gámez Aramburu,55,2024-02-28,214522.64,1,Finanzas,Analista
Guiomar Verdejo Mariscal,45,2014-06-20,267704.32,0,Ventas,Trainee
Esther Patiño Cabezas,64,2006-08-27,542842.06,1,Finanzas,Soporte Técnico
Ildefonso Roda Bosch,30,2010-10-27,564016.61,1,Recursos Humanos,Asistente
Urbano Arteaga,38,2024-04-25,639818.2,1,Investigación y Desarrollo,Soporte Técnico
Concepción Arranz Moreno,23,2020-03-10,294317.97,1,Recursos Humanos,Especialista
Maximino del Chaparro,42,2007-09-20,415526.1,1,Recursos Humanos,Soporte Técnico
Lupe Meléndez Boix,64,2013-07-31,494034.0,0,Investigación y Desarrollo,Especialista
Román Tomas Martín,46,2014-07-10,367516.05,0,Logística,Director
Lucho Gaya-Paniagua,55,2010-03-21,332022.51,0,Finanzas,Asistente
Bárbara del Ricart,25,2020-01-03,555462.34,0,Marketing,Analista
Estefanía Amores Pujol,33,2016-03-07,588833.51,0,Finanzas,Trainee
Mercedes Villalobos-Zaragoza,20,2024-01-25,386985.89,0,Investigación y Desarrollo,Especialista
Toño Juliá Nogueira,33,2007-07-27,571694.79,1,Finanzas,Trainee
Pancho Salas Vendrell,45,2006-12-03,265017.75,0,Investigación y Desarrollo,Director
Rosalía Manzano,23,2011-07-11,607968.11,1,Marketing,Coordinador
José Mari del Barberá,58,2014-10-11,476630.74,1,Finanzas,Analista
Maximino Salmerón Jiménez,32,2007-09-23,448215.87,0,Ventas,Trainee
Eufemia Artigas Sáenz,64,2025-05-26,273157.44,1,Ventas,Consultor
Adelia Abella Perales,63,2016-09-07,465067.83,0,Marketing,Consultor
Ana Belén Herrero Salom,21,2012-10-16,502331.96,1,Investigación y Desarrollo,Gerente
Hugo España-Pol,63,2012-08-15,353060.84,0,Recursos Humanos,Director
Josefina Poza Peláez,23,2025-02-12,393045.76,1,Ventas,Consultor
Feliciana Asunción Alonso Huguet,40,2011-09-23,446251.89,0,Investigación y Desarrollo,Coordinador
Jesús Iborra-Salom,58,2009-03-02,382554.4,1,Investigación y Desarrollo,Especialista
América Comas Luís,24,2006-07-26,360060.4,0,Logística,Coordinador
Estefanía Godoy Pinilla,55,2006-06-15,680706.49,0,Investigación y Desarrollo,Analista
Amarilis Fajardo Jáuregui,58,2014-03-24,294290.85,1,IT,Soporte Técnico
Reina Victoria Porcel Escudero,62,2017-11-27,592354.43,0,Recursos Humanos,Director
Alfredo Coca Porta,44,2018-07-21,231941.66,1,IT,Especialista
Cayetano Porras Portero,59,2013-08-09,422827.73,1,Logística,Asistente
María José Barranco-Fonseca,30,2017-05-09,300659.68,1,Marketing,Soporte Técnico
María Dolores Arregui Vicens,60,2013-09-30,656103.0,0,Marketing,Director
Jacinta Cañellas Soler,56,2018-10-01,658583.18,1,Finanzas,Trainee
Margarita Dávila-Heredia,57,2019-03-14,204637.38,0,Finanzas,Soporte Técnico
Nazaret Coloma-Rincón,20,2007-01-18,304014.63,0,Finanzas,Especialista
Modesto Rivera Tamayo,44,2007-08-28,651828.51,1,Recursos Humanos,Analista
Nico Anglada Melero,57,2012-06-10,206897.39,1,IT,Especialista
Daniel Roig Gallego,34,2019-01-25,420308.93,0,Ventas,Desarrollador
Horacio Calvet Roldan,49,2008-05-31,689264.33,0,Investigación y Desarrollo,Desarrollador
Carla Macías Cases,30,2018-07-28,486822.77,1,Investigación y Desarrollo,Coordinador
Dafne Falcón Velázquez,36,2012-07-22,627602.62,0,IT,Analista
Tere Peláez,40,2008-04-21,462018.08,0,IT,Desarrollador
Gertrudis Manu Gallart Tur,60,2015-06-19,627191.41,0,IT,Analista
Marcelino de Colom,50,2017-10-15,595162.31,0,Marketing,Soporte Técnico
Arcelia Lluch Fuentes,27,2024-03-16,570394.78,0,Investigación y Desarrollo,Analista
Ramona Ariadna Cano Espada,44,2005-12-05,477879.03,1,Recursos Humanos,Soporte Técnico
Hermenegildo Marquez Carro,25,2021-01-19,586820.49,0,Investigación y Desarrollo,Asistente
Rufino Torralba Valderrama,61,2025-06-06,684382.86,1,Investigación y Desarrollo,Especialista
Jimena de Llamas,24,2016-08-12,249785.35,1,Recursos Humanos,Director
Tristán Mena Cantón,42,2018-09-13,387518.08,1,Logística,Trainee
Gervasio Barco Cañas,45,2007-11-05,626569.62,0,IT,Analista
Águeda Aznar Costa,63,2009-05-03,466776.27,1,Investigación y Desarrollo,Analista
Teresita Cabrera-Cid,42,2011-06-14,684841.32,0,Finanzas,Desarrollador
Candelas Gibert Blázquez,53,2021-10-29,608728.1,0,Finanzas,Gerente
Dan Leal Oliveras,21,2006-11-21,233669.78,0,Marketing,Consultor
Angelina Sans Padilla,43,2018-01-11,291820.97,0,Ventas,Desarrollador
Bernarda María Manuela Castañeda Iborra,25,2024-02-26,611304.41,1,Finanzas,Director
Régulo Iglesias Camps,42,2007-11-08,665241.83,0,Recursos Humanos,Consultor
Sonia del Feijoo,29,2014-12-19,517308.2,1,Recursos Humanos,Gerente
Ricardo Vigil Huertas,60,2018-05-15,518324.4,1,Ventas,Especialista
Carlos Vaquero-Ribes,35,2024-02-03,575263.12,1,Marketing,Director
Berto Fábregas Farré,28,2011-12-04,377140.78,1,Recursos Humanos,Gerente
Miguel Ángel Rosell Ibáñez,25,2012-10-21,354381.4,1,Ventas,Coordinador
Nieves Tejedor Vallejo,64,2015-01-04,436254.02,0,Finanzas,Desarrollador
Herminia Galindo-Peiró,43,2015-08-31,436733.52,0,Marketing,Coordinador
José Mari Ernesto Perea Cañizares,47,2015-09-10,400632.1,0,Ventas,Especialista
Consuelo Remedios Reina Escolano,37,2017-03-30,634709.87,0,Recursos Humanos,Consultor
Irene Lluch,30,2006-10-27,366520.59,1,Ventas,Director
Blanca Cid Álvaro,24,2021-01-10,292593.72,1,IT,Director
Alfredo Bernal Andrade,55,2021-03-23,563426.25,0,Marketing,Consultor
Alejandra Blanca Barroso,27,2006-11-15,302158.7,1,Logística,Coordinador
Itziar Roca,40,2012-05-06,347621.89,1,Investigación y Desarrollo,Coordinador
Jose Ramón Alcázar Galvez,56,2024-08-18,455804.27,1,Finanzas,Trainee
Felix Montaña Alba,61,2015-12-19,650432.14,1,Marketing,Director
Aurelio Santos Sainz,37,2025-04-22,616977.58,1,Marketing,Desarrollador
Natalio Garzón Pomares,33,2024-12-01,433908.26,0,Finanzas,Consultor
Glauco Iniesta,39,2020-07-31,438695.27,0,Logística,Coordinador
Eutimio Bastida-Badía,65,2010-02-01,272502.14,0,Investigación y Desarrollo,Coordinador
Petrona Zurita,36,2024-08-08,306202.32,1,Logística,Director
Micaela Luís,44,2024-03-07,211704.82,0,Investigación y Desarrollo,Asistente
Cecilio Lluch Niño,45,2006-01-07,586165.69,0,Investigación y Desarrollo,Soporte Técnico
Florencia Perez-Vigil,34,2024-01-17,383891.59,0,Marketing,Consultor
Manuelita Martínez Milla,58,2021-06-10,201541.89,1,Investigación y Desarrollo,Especialista
Martín Castejón Sales,26,2014-12-01,266019.26,0,Recursos Humanos,Coordinador
Jesús Portillo-Blanca,23,2025-08-12,683177.3,0,Investigación y Desarrollo,Soporte Técnico
